CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
"California sea palm, adult",2005,0.9714045158604596,1.124256005685132,0.8184751595699529,2005-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"California sea palm, juvenile",2005,1.0408616979486707,1.2907835919023283,0.882752531528499,2005-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
California spiny lobster,2005,0.989561112987268,1.0323377675110035,0.9498999208489841,2005-07-01,Mixed,density_ratio,Panulirus interruptus,Carnivore,Invertebrates,Targeted,Targeted,Targeted
chestnut cowrie,2005,0.9735099295883994,1.1162861836605997,0.8422690557595606,2005-07-01,Mixed,density_ratio,Cypraea spadicea,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Coronado urchin,2005,1.0311008277775466,1.2489042176599898,0.8608702313397942,2005-07-01,Mixed,density_ratio,Centrostephanus coronatus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,2005,1.0044716819707808,1.0681349210946238,0.9406461651923185,2005-07-01,Mixed,density_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"giant kelp, adult (>1m and haptera above the primary dichotomy)",2005,0.9889849194877833,1.0876263722489983,0.9013950784180014,2005-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, adult (>1m)",2005,1.1415531507634962,1.431453589675443,0.9149048491373961,2005-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, juvenile (<1m)",2005,2.007109551600583,4.185616716680378,0.6913649499303617,2005-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, subadult (>1m and no haptera above the primary dichotomy)",2005,1.162241556741838,1.4622171632167609,0.9418498663339383,2005-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,2005,1.0225516524300733,1.0776010168840677,0.9674246294437212,2005-07-01,Mixed,density_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,2005,1.0134448267003209,1.056003987302859,0.9709707690624828,2005-07-01,Mixed,density_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
island kelpfish,2005,1.1304552762808135,1.3523233928906115,0.9494958529047371,2005-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
Kellet's whelk,2005,0.9747222344018632,1.0175312666291367,0.9307017135388673,2005-07-01,Mixed,density_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
"oar weed, adult (>10cm wide)",2005,1.1464852992023655,1.5267812147046125,0.9231189555251418,2005-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"oar weed, juvenile (<10cm wide)",2005,3.3280338307344466,7.858027167872625,0.9936772478172717,2005-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
orange puffball sponge,2005,0.9587548595712985,1.02597938797058,0.896798972035057,2005-07-01,Mixed,density_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,2005,0.9900610244725094,1.0292866679508457,0.9489091293923256,2005-07-01,Mixed,density_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,2005,0.4398109108537054,1.0420975623014508,0.17870161595342995,2005-07-01,Mixed,density_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,2005,0.9612744611412734,1.0106121797002783,0.8959263222896942,2005-07-01,Mixed,density_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,2005,1.028836991080148,1.1049430116724297,0.9499993275651347,2005-07-01,Mixed,density_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,2005,0.8635531098648872,1.562073122023568,0.5156863606792444,2005-07-01,Mixed,density_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
red turban snail,2005,0.985488109451216,1.034732591675927,0.9293959945260728,2005-07-01,Mixed,density_ratio,Lithopoma gibberosa,Herbivore,Invertebrates,Targeted,Non-targeted,Targeted
rock scallop,2005,1.0534046484511952,1.1410341089344738,0.9757965504990526,2005-07-01,Mixed,density_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
"Southern sea palm, adult",2005,0.9789077799377702,1.1237126003454976,0.8391518723391111,2005-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"Southern sea palm, juvenile",2005,1.051771176257313,1.2081929846296504,0.9093248902612119,2005-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
stalked tunicate,2005,0.9249178062809269,1.4075874613446802,0.5643914894389669,2005-07-01,Mixed,density_ratio,Styela montereyensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
sunflower star,2005,0.967401828458594,1.013643908533871,0.9258657506224042,2005-07-01,Mixed,density_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
warty sea cucumber,2005,1.2195398255390029,1.5158989517315888,0.972362091145355,2005-07-01,Mixed,density_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,2005,1.0143684870723415,1.3357015607651521,0.7853457100647074,2005-07-01,Mixed,density_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white-spotted rose anemone,2005,0.964881679724511,1.0149538228507893,0.913465206743709,2005-07-01,Mixed,density_ratio,Urticina lofotensis,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
white sea urchin,2005,0.8981308960271688,1.062664791916791,0.7356946319100206,2005-07-01,Mixed,density_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,2006,0.802804557618888,1.1617348449181746,0.5479154328249295,2006-07-01,Mixed,density_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
blackeye goby,2006,0.7577588797354972,1.1322522959002752,0.5211715155899691,2006-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
blue-banded goby,2006,1.0010106305015303,1.0490578159826454,0.9583438234712484,2006-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
brown gorgonian,2006,0.9779769355601099,1.010800041798424,0.9467020159783517,2006-07-01,Mixed,density_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California brown sea hare,2006,1.0103473532194582,1.0531630917084123,0.9671312137175933,2006-07-01,Mixed,density_ratio,Aplysia californica,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,2006,0.9670013050622105,1.0130603341044189,0.9171934795906266,2006-07-01,Mixed,density_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California hydrocoral,2006,0.9685201018406903,1.0117982299755688,0.9274810964898913,2006-07-01,Mixed,density_ratio,Stylaster californicus,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"California sea palm, adult",2006,0.9231025331514412,1.0958818125236558,0.7590365155711277,2006-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"California sea palm, juvenile",2006,0.879543108207381,1.3598699941446108,0.5361844500367757,2006-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
California spiny lobster,2006,0.9903897620240433,1.03033358739759,0.9524467455910473,2006-07-01,Mixed,density_ratio,Panulirus interruptus,Carnivore,Invertebrates,Targeted,Targeted,Targeted
chestnut cowrie,2006,0.9811645192794807,1.1320692066129754,0.8534905864904775,2006-07-01,Mixed,density_ratio,Cypraea spadicea,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Coronado urchin,2006,0.9681972040054615,1.1189658679284329,0.8340223676044716,2006-07-01,Mixed,density_ratio,Centrostephanus coronatus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,2006,0.9858100403387798,1.0551157327800067,0.9191842683471633,2006-07-01,Mixed,density_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"giant kelp, adult (>1m and haptera above the primary dichotomy)",2006,1.0366570093976302,1.1381585953054185,0.9381467723106401,2006-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, adult (>1m)",2006,1.1066947645506449,1.3744742027648318,0.8784757631471489,2006-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, juvenile (<1m)",2006,1.105764283818279,2.433844753489939,0.5533333896058008,2006-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, subadult (>1m and no haptera above the primary dichotomy)",2006,1.120397668787659,1.3833426557021085,0.9180185688865893,2006-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,2006,0.9920406694001503,1.0462576907002425,0.9431255580005758,2006-07-01,Mixed,density_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,2006,0.9635661188299354,0.9970873893065815,0.9306657299990603,2006-07-01,Mixed,density_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
island kelpfish,2006,1.1612022040711574,1.4117058585639721,0.9843329526405389,2006-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
Kellet's whelk,2006,0.9582961346326406,1.0049488365084314,0.9075344165840672,2006-07-01,Mixed,density_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
"oar weed, adult (>10cm wide)",2006,1.4984433737547067,2.418644717639335,0.9566731533800654,2006-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"oar weed, juvenile (<10cm wide)",2006,3.398502839124901,7.6899125642374955,0.9540502278196282,2006-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
orange puffball sponge,2006,0.9728493019765033,1.033886675047231,0.9177767239345126,2006-07-01,Mixed,density_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,2006,0.9986901528500282,1.0352347071498345,0.9601101452394111,2006-07-01,Mixed,density_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,2006,0.41002289634001554,1.0122481268100287,0.15108178709315614,2006-07-01,Mixed,density_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
queen tegula,2006,1.006848746357714,1.0867650336640278,0.9298164219397423,2006-07-01,Mixed,density_ratio,Tegula regina,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,2006,0.9508620004109162,1.0141263356489971,0.8734947975526297,2006-07-01,Mixed,density_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,2006,0.9672684466397807,1.0285516608773075,0.910756696863707,2006-07-01,Mixed,density_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,2006,0.9549851659633479,1.6151933818054645,0.5549099277289403,2006-07-01,Mixed,density_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
red turban snail,2006,0.9850382952982508,1.0619356848808987,0.8803805300549921,2006-07-01,Mixed,density_ratio,Lithopoma gibberosa,Herbivore,Invertebrates,Targeted,Non-targeted,Targeted
rock scallop,2006,1.051363229518912,1.1164451740307815,0.9969235085903931,2006-07-01,Mixed,density_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
"Southern sea palm, adult",2006,0.993854383303041,1.182821463233325,0.8532047679233083,2006-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"Southern sea palm, juvenile",2006,1.082035561123665,1.3389824870179072,0.9138145875032078,2006-07-01,Mixed,density_ratio,Eisenia arborea,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
stalked tunicate,2006,0.863647772951201,1.124854831558284,0.6258674627020782,2006-07-01,Mixed,density_ratio,Styela montereyensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
sunflower star,2006,0.9694031695164477,1.0116177482279334,0.925543155549464,2006-07-01,Mixed,density_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
warty sea cucumber,2006,1.2766387209191368,1.5603472615215914,1.059803787211429,2006-07-01,Mixed,density_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,2006,1.113665968236771,1.4995990353310027,0.8360302971538031,2006-07-01,Mixed,density_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white-spotted rose anemone,2006,0.9726056160649514,1.0398094886574016,0.9149201273795801,2006-07-01,Mixed,density_ratio,Urticina lofotensis,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
white sea urchin,2006,0.8728612445957183,1.0572749486444588,0.6865900492416375,2006-07-01,Mixed,density_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,2007,0.8581132063325576,1.2528077122572796,0.5629822510526212,2007-07-01,Mixed,density_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
blackeye goby,2007,0.6308749388778003,0.9493049552487245,0.451567581465906,2007-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
blue-banded goby,2007,0.9349855368948258,0.9985572281357525,0.8655935717512948,2007-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
brown gorgonian,2007,1.0002544705610195,1.0428947118062255,0.9592792122180172,2007-07-01,Mixed,density_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California brown sea hare,2007,0.955738105410198,1.02508355145249,0.895203993897391,2007-07-01,Mixed,density_ratio,Aplysia californica,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,2007,0.98361017844649,1.0257204397565312,0.9365210529649999,2007-07-01,Mixed,density_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California hydrocoral,2007,1.0073685499168494,1.056651084170305,0.9651825119215868,2007-07-01,Mixed,density_ratio,Stylaster californicus,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"California sea palm, adult",2007,1.0169405450609676,1.2255886475630438,0.8545241621313012,2007-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"California sea palm, juvenile",2007,0.9154218596952365,1.3448510250304055,0.6033313834635138,2007-07-01,Mixed,density_ratio,Pterygophora californica,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
California spiny lobster,2007,1.0022221301618333,1.0372795525479392,0.9685244050699517,2007-07-01,Mixed,density_ratio,Panulirus interruptus,Carnivore,Invertebrates,Targeted,Targeted,Targeted
chestnut cowrie,2007,1.142641379363768,1.306991904069047,1.0066606589982268,2007-07-01,Mixed,density_ratio,Cypraea spadicea,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Coronado urchin,2007,0.9672603592574004,1.0803746897368498,0.8613280815876325,2007-07-01,Mixed,density_ratio,Centrostephanus coronatus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,2007,1.025484387820771,1.0883879131137426,0.9641311809362684,2007-07-01,Mixed,density_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
"giant kelp, adult (>1m and haptera above the primary dichotomy)",2007,1.0113751208530255,1.1426413514861173,0.8958923951479728,2007-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, adult (>1m)",2007,1.0873305126339778,1.2900027979706807,0.9136126261165263,2007-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, juvenile (<1m)",2007,1.1612254755502935,3.1046137621171344,0.4445905659670354,2007-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
"giant kelp, subadult (>1m and no haptera above the primary dichotomy)",2007,1.0162934644362125,1.1065652060360196,0.9340023752604163,2007-07-01,Mixed,density_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,2007,0.9638719209820986,1.0252023759648727,0.9006221322380034,2007-07-01,Mixed,density_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,2007,1.0234407155226803,1.06515878257316,0.9833910205094916,2007-07-01,Mixed,density_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
island kelpfish,2007,1.0880346153636318,1.2553913400439747,0.9349798841444485,2007-07-01,Mixed,density_ratio,NA,NA,NA,NA,NA,NA
Kellet's whelk,2007,0.9608877941547131,1.0202380525568517,0.8924028866026844,2007-07-01,Mixed,density_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
"oar weed, adult (>10cm wide)",2007,1.5309672792041686,2.446052702869905,0.9926427499941848,2007-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
"oar weed, juvenile (<10cm wide)",2007,5.2895856159416885,11.846413938138534,0.981307912585397,2007-07-01,Mixed,density_ratio,Laminaria farlowii,Producer,Algae,Non-targeted,Non-targeted,Non-targeted
orange puffball sponge,2007,0.9533281355599433,1.0190606847881147,0.8838604533759933,2007-07-01,Mixed,density_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
